VE_REF beta.VE_REF
POL034500343 -0.107569558183104
POL034500343 2.25739108249181
POL034500343 2.25739108249181
POL034500822 5.34849356143967
POL034500822 5.34849356143967
POL034500822 5.34849356143967
POL034500822 3.03575803995034
POL034500822 3.14482765090592
POL034500822 3.14482765090592
POL034500822 6.12909155191741
POL034500822 6.12909155191741
POL034500822 -2.64739091913112
POL034500822 -4.60517018598809
POL034500822 -4.60517018598809
POL034500822 -1.77004494426157
POL034500822 2.81128904704868
POL034500822 2.81128904704868
POL034500822 -4.60517018598809
POL034500822 -0.914886375325862
POL034500822 9.8545039473134
POL034500822 9.8545039473134
POL034500822 -0.628700173709766
POL034500822 4.44717706760195
POL034500822 4.44717706760195
POL035200098 5.34849356143967
POL035200098 5.34849356143967
POL035200098 5.34849356143967
POL035200098 3.03575803995034
POL035200098 3.14482765090592
POL035200098 3.14482765090592
POL035200098 6.12909155191741
POL035200098 6.12909155191741
POL035200098 -2.64739091913112
POL035200098 -4.60517018598809
POL035200098 -4.60517018598809
POL035200098 -1.77004494426157
POL035200098 2.81128904704868
POL035200098 2.81128904704868
POL035200098 -4.60517018598809
POL035200098 -0.914886375325862
POL035200098 9.8545039473134
POL035200098 9.8545039473134
POL035200098 -0.628700173709766
POL035200098 4.44717706760195
POL035200098 4.44717706760195
POL035201031 2.54410091439099
POL035201031 2.54410091439099
POL035201031 2.54410091439099
POL035201031 2.59870625617817
POL035201031 0.748221332756974
POL035201031 0.748221332756974
POL035201031 6.12899851767313
POL035201031 6.12899851767313
POL035201031 -2.90561873682501
POL035201031 -4.60517018598809
POL035201031 -4.60517018598809
POL035201031 -4.12741343043942
POL035201031 1.62917164356319
POL035201031 1.62917164356319
POL035201031 -4.60517018598809
POL035201031 -0.92101298549695
POL035201031 9.8545039473134
POL035201031 9.8545039473134
POL035201031 -0.949912212193096
POL035201031 4.33149850126555
POL035201031 4.33149850126555
POL035202001 5.34849356143967
POL035202001 5.34849356143967
POL035202001 5.34849356143967
POL035202001 3.03575803995034
POL035202001 3.14482765090592
POL035202001 3.14482765090592
POL035202001 6.12909155191741
POL035202001 6.12909155191741
POL035202001 -2.64739091913112
POL035202001 -4.60517018598809
POL035202001 -4.60517018598809
POL035202001 -1.77004494426157
POL035202001 2.81128904704868
POL035202001 2.81128904704868
POL035202001 -4.60517018598809
POL035202001 -0.914886375325862
POL035202001 9.8545039473134
POL035202001 9.8545039473134
POL035202001 -0.628700173709766
POL035202001 4.44717706760195
POL035202001 4.44717706760195
POL035202230 5.34849356143967
POL035202230 5.34849356143967
POL035202230 5.34849356143967
POL035202230 3.03575803995034
POL035202230 3.14482765090592
POL035202230 3.14482765090592
POL035202230 6.12909155191741
POL035202230 6.12909155191741
POL035202230 -2.64739091913112
POL035202230 -4.60517018598809
POL035202230 -4.60517018598809
POL035202230 -1.77004494426157
POL035202230 2.81128904704868
POL035202230 2.81128904704868
POL035202230 -4.60517018598809
POL035202230 -0.914886375325862
POL035202230 9.8545039473134
POL035202230 9.8545039473134
POL035202230 -0.628700173709766
POL035202230 4.44717706760195
POL035202230 4.44717706760195
POL035202304 3.24343797874394
POL035202304 3.24343797874394
POL035202304 3.24343797874394
POL035202304 3.25018536611325
POL035202304 -1.26027092730557
POL035202304 -1.26027092730557
POL035202304 6.12886827547962
POL035202304 6.12886827547962
POL035202304 -0.240574991172097
POL035202304 -4.60517018598809
POL035202304 -4.60517018598809
POL035202304 -3.96794952679552
POL035202304 5.14574765964419
POL035202304 5.14574765964419
POL035202304 -4.60517018598809
POL035202304 -2.68782692907674
POL035202304 9.8545039473134
POL035202304 9.8545039473134
POL035202304 -1.75075462718927
POL035202304 4.33471385037156
POL035202304 4.33471385037156
POL035600455 6.03575611128529
POL035600455 6.03575611128529
POL035600455 6.03575611128529
POL035600455 2.79163436052369
POL035600455 3.83767582021793
POL035600455 3.83767582021793
POL035600455 -1.5188623625331
POL035600455 -1.5188623625331
POL035600455 -2.03542250380684
POL035600455 -4.60517018598809
POL035600455 -4.60517018598809
POL035600455 -1.77004494426157
POL035600455 3.34645662070906
POL035600455 3.34645662070906
POL035600455 -4.60517018598809
POL035600455 -0.236906028215437
POL035600455 -4.60517018598809
POL035600455 -4.60517018598809
POL035600455 0.0435609038727024
POL035600455 2.93839504396463
POL035600455 2.93839504396463
POL035600460 5.34849356143967
POL035600460 5.34849356143967
POL035600460 5.34849356143967
POL035600460 3.03575803995034
POL035600460 3.14482765090592
POL035600460 3.14482765090592
POL035600460 6.12909155191741
POL035600460 6.12909155191741
POL035600460 -2.64739091913112
POL035600460 -4.60517018598809
POL035600460 -4.60517018598809
POL035600460 -1.77004494426157
POL035600460 2.81128904704868
POL035600460 2.81128904704868
POL035600460 -4.60517018598809
POL035600460 -0.914886375325862
POL035600460 9.8545039473134
POL035600460 9.8545039473134
POL035600460 -0.628700173709766
POL035600460 4.44717706760195
POL035600460 4.44717706760195
POL035600461 5.34849356143967
POL035600461 5.34849356143967
POL035600461 5.34849356143967
POL035600461 3.03575803995034
POL035600461 3.14482765090592
POL035600461 3.14482765090592
POL035600461 6.12909155191741
POL035600461 6.12909155191741
POL035600461 -2.64739091913112
POL035600461 -4.60517018598809
POL035600461 -4.60517018598809
POL035600461 -1.77004494426157
POL035600461 2.81128904704868
POL035600461 2.81128904704868
POL035600461 -4.60517018598809
POL035600461 -0.914886375325862
POL035600461 9.8545039473134
POL035600461 9.8545039473134
POL035600461 -0.628700173709766
POL035600461 4.44717706760195
POL035600461 4.44717706760195
POL035600465 5.34849356143967
POL035600465 5.34849356143967
POL035600465 5.34849356143967
POL035600465 3.03575803995034
POL035600465 3.14482765090592
POL035600465 3.14482765090592
POL035600465 6.12909155191741
POL035600465 6.12909155191741
POL035600465 -2.64739091913112
POL035600465 -4.60517018598809
POL035600465 -4.60517018598809
POL035600465 -1.77004494426157
POL035600465 2.81128904704868
POL035600465 2.81128904704868
POL035600465 -4.60517018598809
POL035600465 -0.914886375325862
POL035600465 9.8545039473134
POL035600465 9.8545039473134
POL035600465 -0.628700173709766
POL035600465 4.44717706760195
POL035600465 4.44717706760195
POL035700405 5.39614863489868
POL035700405 5.39614863489868
POL035700405 5.39614863489868
POL035700405 2.19022563448008
POL035700405 3.23139830759603
POL035700405 3.23139830759603
POL035700405 -1.73580448390016
POL035700405 -1.73580448390016
POL035700405 -2.1671418656314
POL035700405 -4.60517018598809
POL035700405 -4.60517018598809
POL035700405 -2.37274007342793
POL035700405 2.82555005717352
POL035700405 2.82555005717352
POL035700405 -4.60517018598809
POL035700405 -0.240011457095137
POL035700405 -4.60517018598809
POL035700405 -4.60517018598809
POL035700405 -0.107569558183104
POL035700405 2.25739108249181
POL035700405 2.25739108249181
POL035700414 5.39614863489868
POL035700414 5.39614863489868
POL035700414 5.39614863489868
POL035700414 2.19022563448008
POL035700414 3.23139830759603
POL035700414 3.23139830759603
POL035700414 -1.73580448390016
POL035700414 -1.73580448390016
POL035700414 -2.1671418656314
POL035700414 -4.60517018598809
POL035700414 -4.60517018598809
POL035700414 -2.37274007342793
POL035700414 2.82555005717352
POL035700414 2.82555005717352
POL035700414 -4.60517018598809
POL035700414 -0.240011457095137
POL035700414 -4.60517018598809
POL035700414 -4.60517018598809
POL035700414 -0.107569558183104
POL035700414 2.25739108249181
POL035700414 2.25739108249181
POL035900234 5.34849356143967
POL035900234 5.34849356143967
POL035900234 5.34849356143967
POL035900234 3.03575803995034
POL035900234 3.14482765090592
POL035900234 3.14482765090592
POL035900234 6.12909155191741
POL035900234 6.12909155191741
POL035900234 -2.64739091913112
POL035900234 -4.60517018598809
POL035900234 -4.60517018598809
POL035900234 -1.77004494426157
POL035900234 2.81128904704868
POL035900234 2.81128904704868
POL035900234 -4.60517018598809
POL035900234 -0.914886375325862
POL035900234 9.8545039473134
POL035900234 9.8545039473134
POL035900234 -0.628700173709766
POL035900234 4.44717706760195
POL035900234 4.44717706760195
POL035900236 5.34849356143967
POL035900236 5.34849356143967
POL035900236 5.34849356143967
POL035900236 3.03575803995034
POL035900236 3.14482765090592
POL035900236 3.14482765090592
POL035900236 6.12909155191741
POL035900236 6.12909155191741
POL035900236 -2.64739091913112
POL035900236 -4.60517018598809
POL035900236 -4.60517018598809
POL035900236 -1.77004494426157
POL035900236 2.81128904704868
POL035900236 2.81128904704868
POL035900236 -4.60517018598809
POL035900236 -0.914886375325862
POL035900236 9.8545039473134
POL035900236 9.8545039473134
POL035900236 -0.628700173709766
POL035900236 4.44717706760195
POL035900236 4.44717706760195
POL035900237 5.34849356143967
POL035900237 5.34849356143967
POL035900237 5.34849356143967
POL035900237 3.03575803995034
POL035900237 3.14482765090592
POL035900237 3.14482765090592
POL035900237 6.12909155191741
POL035900237 6.12909155191741
POL035900237 -2.64739091913112
POL035900237 -4.60517018598809
POL035900237 -4.60517018598809
POL035900237 -1.77004494426157
POL035900237 2.81128904704868
POL035900237 2.81128904704868
POL035900237 -4.60517018598809
POL035900237 -0.914886375325862
POL035900237 9.8545039473134
POL035900237 9.8545039473134
POL035900237 -0.628700173709766
POL035900237 4.44717706760195
POL035900237 4.44717706760195
POL035900404 5.34849356143967
POL035900404 5.34849356143967
POL035900404 5.34849356143967
POL035900404 3.03575803995034
POL035900404 3.14482765090592
POL035900404 3.14482765090592
POL035900404 6.12909155191741
POL035900404 6.12909155191741
POL035900404 -2.64739091913112
POL035900404 -4.60517018598809
POL035900404 -4.60517018598809
POL035900404 -1.77004494426157
POL035900404 2.81128904704868
POL035900404 2.81128904704868
POL035900404 -4.60517018598809
POL035900404 -0.914886375325862
POL035900404 9.8545039473134
POL035900404 9.8545039473134
POL035900404 -0.628700173709766
POL035900404 4.44717706760195
POL035900404 4.44717706760195
SWE000000017 5.39614863489868
SWE000000017 5.39614863489868
SWE000000017 5.39614863489868
SWE000000017 2.19022563448008
SWE000000017 3.23139830759603
SWE000000017 3.23139830759603
SWE000000017 -1.73580448390016
SWE000000017 -1.73580448390016
SWE000000017 -2.1671418656314
SWE000000017 -4.60517018598809
SWE000000017 -4.60517018598809
SWE000000017 -2.37274007342793
SWE000000017 2.82555005717352
SWE000000017 2.82555005717352
SWE000000017 -4.60517018598809
SWE000000017 -0.240011457095137
SWE000000017 -4.60517018598809
SWE000000017 -4.60517018598809
SWE000000017 -0.107569558183104
SWE000000017 2.25739108249181
SWE000000017 2.25739108249181
SWE000000030 5.34849356143967
SWE000000030 5.34849356143967
SWE000000030 5.34849356143967
SWE000000030 3.03575803995034
SWE000000030 3.14482765090592
SWE000000030 3.14482765090592
SWE000000030 6.12909155191741
SWE000000030 6.12909155191741
SWE000000030 -2.64739091913112
SWE000000030 -4.60517018598809
SWE000000030 -4.60517018598809
SWE000000030 -1.77004494426157
SWE000000030 2.81128904704868
SWE000000030 2.81128904704868
SWE000000030 -4.60517018598809
SWE000000030 -0.914886375325862
SWE000000030 9.8545039473134
SWE000000030 9.8545039473134
SWE000000030 -0.628700173709766
SWE000000030 4.44717706760195
SWE000000030 4.44717706760195
SWE000000037 6.03575611128529
SWE000000037 6.03575611128529
SWE000000037 6.03575611128529
SWE000000037 2.79163436052369
SWE000000037 3.83767582021793
SWE000000037 3.83767582021793
SWE000000037 -1.5188623625331
SWE000000037 -1.5188623625331
SWE000000037 -2.03542250380684
SWE000000037 -4.60517018598809
SWE000000037 -4.60517018598809
SWE000000037 -1.77004494426157
SWE000000037 3.34645662070906
SWE000000037 3.34645662070906
SWE000000037 -4.60517018598809
SWE000000037 -0.236906028215437
SWE000000037 -4.60517018598809
SWE000000037 -4.60517018598809
SWE000000037 0.0435609038727024
SWE000000037 2.93839504396463
SWE000000037 2.93839504396463
SWE000000038 6.03575611128529
SWE000000038 6.03575611128529
SWE000000038 6.03575611128529
SWE000000038 2.79163436052369
SWE000000038 3.83767582021793
SWE000000038 3.83767582021793
SWE000000038 -1.5188623625331
SWE000000038 -1.5188623625331
SWE000000038 -2.03542250380684
SWE000000038 -4.60517018598809
SWE000000038 -4.60517018598809
SWE000000038 -1.77004494426157
SWE000000038 3.34645662070906
SWE000000038 3.34645662070906
SWE000000038 -4.60517018598809
SWE000000038 -0.236906028215437
SWE000000038 -4.60517018598809
SWE000000038 -4.60517018598809
SWE000000038 0.0435609038727024
SWE000000038 2.93839504396463
SWE000000038 2.93839504396463
SWE000000073 6.03575611128529
SWE000000073 6.03575611128529
SWE000000073 6.03575611128529
SWE000000073 2.79163436052369
SWE000000073 3.83767582021793
SWE000000073 3.83767582021793
SWE000000073 -1.5188623625331
SWE000000073 -1.5188623625331
SWE000000073 -2.03542250380684
SWE000000073 -4.60517018598809
SWE000000073 -4.60517018598809
SWE000000073 -1.77004494426157
SWE000000073 3.34645662070906
SWE000000073 3.34645662070906
SWE000000073 -4.60517018598809
SWE000000073 -0.236906028215437
SWE000000073 -4.60517018598809
SWE000000073 -4.60517018598809
SWE000000073 0.0435609038727024
SWE000000073 2.93839504396463
SWE000000073 2.93839504396463
SWE000000074 5.34849356143967
SWE000000074 5.34849356143967
SWE000000074 5.34849356143967
SWE000000074 3.03575803995034
SWE000000074 3.14482765090592
SWE000000074 3.14482765090592
SWE000000074 6.12909155191741
SWE000000074 6.12909155191741
SWE000000074 -2.64739091913112
SWE000000074 -4.60517018598809
SWE000000074 -4.60517018598809
SWE000000074 -1.77004494426157
SWE000000074 2.81128904704868
SWE000000074 2.81128904704868
SWE000000074 -4.60517018598809
SWE000000074 -0.914886375325862
SWE000000074 9.8545039473134
SWE000000074 9.8545039473134
SWE000000074 -0.628700173709766
SWE000000074 4.44717706760195
SWE000000074 4.44717706760195
SWE000000084 6.03575611128529
SWE000000084 6.03575611128529
SWE000000084 6.03575611128529
SWE000000084 2.79163436052369
SWE000000084 3.83767582021793
SWE000000084 3.83767582021793
SWE000000084 -1.5188623625331
SWE000000084 -1.5188623625331
SWE000000084 -2.03542250380684
SWE000000084 -4.60517018598809
SWE000000084 -4.60517018598809
SWE000000084 -1.77004494426157
SWE000000084 3.34645662070906
SWE000000084 3.34645662070906
SWE000000084 -4.60517018598809
SWE000000084 -0.236906028215437
SWE000000084 -4.60517018598809
SWE000000084 -4.60517018598809
SWE000000084 0.0435609038727024
SWE000000084 2.93839504396463
SWE000000084 2.93839504396463
SWE000000140 6.03575611128529
SWE000000140 6.03575611128529
SWE000000140 6.03575611128529
SWE000000140 2.79163436052369
SWE000000140 3.83767582021793
SWE000000140 3.83767582021793
SWE000000140 -1.5188623625331
SWE000000140 -1.5188623625331
SWE000000140 -2.03542250380684
SWE000000140 -4.60517018598809
SWE000000140 -4.60517018598809
SWE000000140 -1.77004494426157
SWE000000140 3.34645662070906
SWE000000140 3.34645662070906
SWE000000140 -4.60517018598809
SWE000000140 -0.236906028215437
SWE000000140 -4.60517018598809
SWE000000140 -4.60517018598809
SWE000000140 0.0435609038727024
SWE000000140 2.93839504396463
SWE000000140 2.93839504396463
SWE000000192 4.22065729669708
SWE000000192 4.22065729669708
SWE000000192 4.22065729669708
SWE000000192 1.52095532115979
SWE000000192 2.12425926867666
SWE000000192 2.12425926867666
SWE000000192 8.5150604395347
SWE000000192 8.5150604395347
SWE000000192 -0.439556418994317
SWE000000192 9.1336956253804
SWE000000192 9.1336956253804
SWE000000192 1.51012758367947
SWE000000192 3.2693053266668
SWE000000192 3.2693053266668
SWE000000192 2.00002801445693
SWE000000192 1.82696912658084
SWE000000192 8.45214198299653
SWE000000192 8.45214198299653
SWE000000192 0.826103674301248
SWE000000192 2.80551440852471
SWE000000192 2.80551440852471
SWE000000203 6.03575611128529
SWE000000203 6.03575611128529
SWE000000203 6.03575611128529
SWE000000203 2.79163436052369
SWE000000203 3.83767582021793
SWE000000203 3.83767582021793
SWE000000203 -1.5188623625331
SWE000000203 -1.5188623625331
SWE000000203 -2.03542250380684
SWE000000203 -4.60517018598809
SWE000000203 -4.60517018598809
SWE000000203 -1.77004494426157
SWE000000203 3.34645662070906
SWE000000203 3.34645662070906
SWE000000203 -4.60517018598809
SWE000000203 -0.236906028215437
SWE000000203 -4.60517018598809
SWE000000203 -4.60517018598809
SWE000000203 0.0435609038727024
SWE000000203 2.93839504396463
SWE000000203 2.93839504396463
SWE000006572 6.03575611128529
SWE000006572 6.03575611128529
SWE000006572 6.03575611128529
SWE000006572 2.79163436052369
SWE000006572 3.83767582021793
SWE000006572 3.83767582021793
SWE000006572 -1.5188623625331
SWE000006572 -1.5188623625331
SWE000006572 -2.03542250380684
SWE000006572 -4.60517018598809
SWE000006572 -4.60517018598809
SWE000006572 -1.77004494426157
SWE000006572 3.34645662070906
SWE000006572 3.34645662070906
SWE000006572 -4.60517018598809
SWE000006572 -0.236906028215437
SWE000006572 -4.60517018598809
SWE000006572 -4.60517018598809
SWE000006572 0.0435609038727024
SWE000006572 2.93839504396463
SWE000006572 2.93839504396463
SWE000006595 3.13531363177137
SWE000006595 3.13531363177137
SWE000006595 3.13531363177137
SWE000006595 0.449040591227152
SWE000006595 1.4380787119828
SWE000006595 1.4380787119828
SWE000006595 -2.01323554336868
SWE000006595 -2.01323554336868
SWE000006595 -2.31888160070527
SWE000006595 -4.60517018598809
SWE000006595 -4.60517018598809
SWE000006595 -4.12741343043942
SWE000006595 1.67494989811069
SWE000006595 1.67494989811069
SWE000006595 -4.60517018598809
SWE000006595 -0.243126559712266
SWE000006595 -4.60517018598809
SWE000006595 -4.60517018598809
SWE000006595 -0.285678076198787
SWE000006595 -1.46651156724241
SWE000006595 -1.46651156724241
SWE000006664 5.39614863489868
SWE000006664 5.39614863489868
SWE000006664 5.39614863489868
SWE000006664 2.19022563448008
SWE000006664 3.23139830759603
SWE000006664 3.23139830759603
SWE000006664 -1.73580448390016
SWE000006664 -1.73580448390016
SWE000006664 -2.1671418656314
SWE000006664 -4.60517018598809
SWE000006664 -4.60517018598809
SWE000006664 -2.37274007342793
SWE000006664 2.82555005717352
SWE000006664 2.82555005717352
SWE000006664 -4.60517018598809
SWE000006664 -0.240011457095137
SWE000006664 -4.60517018598809
SWE000006664 -4.60517018598809
SWE000006664 -0.107569558183104
SWE000006664 2.25739108249181
SWE000006664 2.25739108249181
SWE000006695 6.03575611128529
SWE000006695 6.03575611128529
SWE000006695 6.03575611128529
SWE000006695 2.79163436052369
SWE000006695 3.83767582021793
SWE000006695 3.83767582021793
SWE000006695 -1.5188623625331
SWE000006695 -1.5188623625331
SWE000006695 -2.03542250380684
SWE000006695 -4.60517018598809
SWE000006695 -4.60517018598809
SWE000006695 -1.77004494426157
SWE000006695 3.34645662070906
SWE000006695 3.34645662070906
SWE000006695 -4.60517018598809
SWE000006695 -0.236906028215437
SWE000006695 -4.60517018598809
SWE000006695 -4.60517018598809
SWE000006695 0.0435609038727024
SWE000006695 2.93839504396463
SWE000006695 2.93839504396463
SWE000006713 0.903288578947056
SWE000006713 0.903288578947056
SWE000006713 0.903288578947056
SWE000006713 3.23182573506193
SWE000006713 -4.27720403719569
SWE000006713 -4.27720403719569
SWE000006713 6.82200019445283
SWE000006713 6.82200019445283
SWE000006713 -4.50566013116055
SWE000006713 -4.60517018598809
SWE000006713 -4.60517018598809
SWE000006713 -4.60517018598809
SWE000006713 1.58119678160029
SWE000006713 1.58119678160029
SWE000006713 -4.60517018598809
SWE000006713 -4.41795727188964
SWE000006713 9.8545039473134
SWE000006713 9.8545039473134
SWE000006713 -3.81464913896613
SWE000006713 5.02312773764584
SWE000006713 5.02312773764584
SWE000006791 5.34849356143967
SWE000006791 5.34849356143967
SWE000006791 5.34849356143967
SWE000006791 3.03575803995034
SWE000006791 3.14482765090592
SWE000006791 3.14482765090592
SWE000006791 6.12909155191741
SWE000006791 6.12909155191741
SWE000006791 -2.64739091913112
SWE000006791 -4.60517018598809
SWE000006791 -4.60517018598809
SWE000006791 -1.77004494426157
SWE000006791 2.81128904704868
SWE000006791 2.81128904704868
SWE000006791 -4.60517018598809
SWE000006791 -0.914886375325862
SWE000006791 9.8545039473134
SWE000006791 9.8545039473134
SWE000006791 -0.628700173709766
SWE000006791 4.44717706760195
SWE000006791 4.44717706760195
SWE000006796 6.03575611128529
SWE000006796 6.03575611128529
SWE000006796 6.03575611128529
SWE000006796 2.79163436052369
SWE000006796 3.83767582021793
SWE000006796 3.83767582021793
SWE000006796 -1.5188623625331
SWE000006796 -1.5188623625331
SWE000006796 -2.03542250380684
SWE000006796 -4.60517018598809
SWE000006796 -4.60517018598809
SWE000006796 -1.77004494426157
SWE000006796 3.34645662070906
SWE000006796 3.34645662070906
SWE000006796 -4.60517018598809
SWE000006796 -0.236906028215437
SWE000006796 -4.60517018598809
SWE000006796 -4.60517018598809
SWE000006796 0.0435609038727024
SWE000006796 2.93839504396463
SWE000006796 2.93839504396463
SWE000006821 6.03575611128529
SWE000006821 6.03575611128529
SWE000006821 6.03575611128529
SWE000006821 2.79163436052369
SWE000006821 3.83767582021793
SWE000006821 3.83767582021793
SWE000006821 -1.5188623625331
SWE000006821 -1.5188623625331
SWE000006821 -2.03542250380684
SWE000006821 -4.60517018598809
SWE000006821 -4.60517018598809
SWE000006821 -1.77004494426157
SWE000006821 3.34645662070906
SWE000006821 3.34645662070906
SWE000006821 -4.60517018598809
SWE000006821 -0.236906028215437
SWE000006821 -4.60517018598809
SWE000006821 -4.60517018598809
SWE000006821 0.0435609038727024
SWE000006821 2.93839504396463
SWE000006821 2.93839504396463
SWE000006829 5.34849356143967
SWE000006829 5.34849356143967
SWE000006829 5.34849356143967
SWE000006829 3.03575803995034
SWE000006829 3.14482765090592
SWE000006829 3.14482765090592
SWE000006829 6.12909155191741
SWE000006829 6.12909155191741
SWE000006829 -2.64739091913112
SWE000006829 -4.60517018598809
SWE000006829 -4.60517018598809
SWE000006829 -1.77004494426157
SWE000006829 2.81128904704868
SWE000006829 2.81128904704868
SWE000006829 -4.60517018598809
SWE000006829 -0.914886375325862
SWE000006829 9.8545039473134
SWE000006829 9.8545039473134
SWE000006829 -0.628700173709766
SWE000006829 4.44717706760195
SWE000006829 4.44717706760195
SWE000006863 6.03575611128529
SWE000006863 6.03575611128529
SWE000006863 6.03575611128529
SWE000006863 2.79163436052369
SWE000006863 3.83767582021793
SWE000006863 3.83767582021793
SWE000006863 -1.5188623625331
SWE000006863 -1.5188623625331
SWE000006863 -2.03542250380684
SWE000006863 -4.60517018598809
SWE000006863 -4.60517018598809
SWE000006863 -1.77004494426157
SWE000006863 3.34645662070906
SWE000006863 3.34645662070906
SWE000006863 -4.60517018598809
SWE000006863 -0.236906028215437
SWE000006863 -4.60517018598809
SWE000006863 -4.60517018598809
SWE000006863 0.0435609038727024
SWE000006863 2.93839504396463
SWE000006863 2.93839504396463
SWE000006889 5.34849356143967
SWE000006889 5.34849356143967
SWE000006889 5.34849356143967
SWE000006889 3.03575803995034
SWE000006889 3.14482765090592
SWE000006889 3.14482765090592
SWE000006889 6.12909155191741
SWE000006889 6.12909155191741
SWE000006889 -2.64739091913112
SWE000006889 -4.60517018598809
SWE000006889 -4.60517018598809
SWE000006889 -1.77004494426157
SWE000006889 2.81128904704868
SWE000006889 2.81128904704868
SWE000006889 -4.60517018598809
SWE000006889 -0.914886375325862
SWE000006889 9.8545039473134
SWE000006889 9.8545039473134
SWE000006889 -0.628700173709766
SWE000006889 4.44717706760195
SWE000006889 4.44717706760195
SWE000006904 6.03575611128529
SWE000006904 6.03575611128529
SWE000006904 6.03575611128529
SWE000006904 2.79163436052369
SWE000006904 3.83767582021793
SWE000006904 3.83767582021793
SWE000006904 -1.5188623625331
SWE000006904 -1.5188623625331
SWE000006904 -2.03542250380684
SWE000006904 -4.60517018598809
SWE000006904 -4.60517018598809
SWE000006904 -1.77004494426157
SWE000006904 3.34645662070906
SWE000006904 3.34645662070906
SWE000006904 -4.60517018598809
SWE000006904 -0.236906028215437
SWE000006904 -4.60517018598809
SWE000006904 -4.60517018598809
SWE000006904 0.0435609038727024
SWE000006904 2.93839504396463
SWE000006904 2.93839504396463
SWE000006922 5.34849356143967
SWE000006922 5.34849356143967
SWE000006922 5.34849356143967
SWE000006922 3.03575803995034
SWE000006922 3.14482765090592
SWE000006922 3.14482765090592
SWE000006922 6.12909155191741
SWE000006922 6.12909155191741
SWE000006922 -2.64739091913112
SWE000006922 -4.60517018598809
SWE000006922 -4.60517018598809
SWE000006922 -1.77004494426157
SWE000006922 2.81128904704868
SWE000006922 2.81128904704868
SWE000006922 -4.60517018598809
SWE000006922 -0.914886375325862
SWE000006922 9.8545039473134
SWE000006922 9.8545039473134
SWE000006922 -0.628700173709766
SWE000006922 4.44717706760195
SWE000006922 4.44717706760195
SWE000006932 6.03575611128529
SWE000006932 6.03575611128529
SWE000006932 6.03575611128529
SWE000006932 2.79163436052369
SWE000006932 3.83767582021793
SWE000006932 3.83767582021793
SWE000006932 -1.5188623625331
SWE000006932 -1.5188623625331
SWE000006932 -2.03542250380684
SWE000006932 -4.60517018598809
SWE000006932 -4.60517018598809
SWE000006932 -1.77004494426157
SWE000006932 3.34645662070906
SWE000006932 3.34645662070906
SWE000006932 -4.60517018598809
SWE000006932 -0.236906028215437
SWE000006932 -4.60517018598809
SWE000006932 -4.60517018598809
SWE000006932 0.0435609038727024
SWE000006932 2.93839504396463
SWE000006932 2.93839504396463
SWE000006942 3.13531363177137
SWE000006942 3.13531363177137
SWE000006942 3.13531363177137
SWE000006942 0.449040591227152
SWE000006942 1.4380787119828
SWE000006942 1.4380787119828
SWE000006942 -2.01323554336868
SWE000006942 -2.01323554336868
SWE000006942 -2.31888160070527
SWE000006942 -4.60517018598809
SWE000006942 -4.60517018598809
SWE000006942 -4.12741343043942
SWE000006942 1.67494989811069
SWE000006942 1.67494989811069
SWE000006942 -4.60517018598809
SWE000006942 -0.243126559712266
SWE000006942 -4.60517018598809
SWE000006942 -4.60517018598809
SWE000006942 -0.285678076198787
SWE000006942 -1.46651156724241
SWE000006942 -1.46651156724241
SWE000006955 6.03575611128529
SWE000006955 6.03575611128529
SWE000006955 6.03575611128529
SWE000006955 2.79163436052369
SWE000006955 3.83767582021793
SWE000006955 3.83767582021793
SWE000006955 -1.5188623625331
SWE000006955 -1.5188623625331
SWE000006955 -2.03542250380684
SWE000006955 -4.60517018598809
SWE000006955 -4.60517018598809
SWE000006955 -1.77004494426157
SWE000006955 3.34645662070906
SWE000006955 3.34645662070906
SWE000006955 -4.60517018598809
SWE000006955 -0.236906028215437
SWE000006955 -4.60517018598809
SWE000006955 -4.60517018598809
SWE000006955 0.0435609038727024
SWE000006955 2.93839504396463
SWE000006955 2.93839504396463
SWE000006985 6.03575611128529
SWE000006985 6.03575611128529
SWE000006985 6.03575611128529
SWE000006985 2.79163436052369
SWE000006985 3.83767582021793
SWE000006985 3.83767582021793
SWE000006985 -1.5188623625331
SWE000006985 -1.5188623625331
SWE000006985 -2.03542250380684
SWE000006985 -4.60517018598809
SWE000006985 -4.60517018598809
SWE000006985 -1.77004494426157
SWE000006985 3.34645662070906
SWE000006985 3.34645662070906
SWE000006985 -4.60517018598809
SWE000006985 -0.236906028215437
SWE000006985 -4.60517018598809
SWE000006985 -4.60517018598809
SWE000006985 0.0435609038727024
SWE000006985 2.93839504396463
SWE000006985 2.93839504396463
SWE000006999 6.03575611128529
SWE000006999 6.03575611128529
SWE000006999 6.03575611128529
SWE000006999 2.79163436052369
SWE000006999 3.83767582021793
SWE000006999 3.83767582021793
SWE000006999 -1.5188623625331
SWE000006999 -1.5188623625331
SWE000006999 -2.03542250380684
SWE000006999 -4.60517018598809
SWE000006999 -4.60517018598809
SWE000006999 -1.77004494426157
SWE000006999 3.34645662070906
SWE000006999 3.34645662070906
SWE000006999 -4.60517018598809
SWE000006999 -0.236906028215437
SWE000006999 -4.60517018598809
SWE000006999 -4.60517018598809
SWE000006999 0.0435609038727024
SWE000006999 2.93839504396463
SWE000006999 2.93839504396463
SWE000007023 6.03575611128529
